,13_1,15_1,28_1,36_1,37_1,38_1,41_1,4_1,49_1
13_1,0,0.074578,0.0813509,0.0528356,0.0532891,0.0644135,0.0559101,0.0657373,0.046927
15_1,0.074578,0,0.0716337,0.0607371,0.0590451,0.0704462,0.0650688,0.0678283,0.0681899
28_1,0.0813509,0.0716337,0,0.075468,0.0824355,0.0797843,0.0681899,0.0716337,0.0759218
36_1,0.0528356,0.0607371,0.075468,0,0.0472989,0.0556625,0.0461971,0.055173,0.0506642
37_1,0.0532891,0.0590451,0.0824355,0.0472989,0,0.0577008,0.0458389,0.0601631,0.0476756
38_1,0.0644135,0.0704462,0.0797843,0.0556625,0.0577008,0,0.0539822,0.0664197,0.0569208
41_1,0.0559101,0.0650688,0.0681899,0.0461971,0.0458389,0.0539822,0,0.0571787,0.0467428
4_1,0.0657373,0.0678283,0.0716337,0.055173,0.0601631,0.0664197,0.0571787,0,0.0667663
49_1,0.046927,0.0681899,0.0759218,0.0506642,0.0476756,0.0569208,0.0467428,0.0667663,0
